id,q_id,method,retrieve_text,score,source
45,5,semantic,"精細影像堆疊，OSINT可解析軍事動作與戰術
最被大眾熟知與常被使用的遙測影像是Google Earth，彙整多家遙測影像的虛擬地球，便於使用者操作，遙測影像藉由資訊科技的進步，變成人人可及的資訊。現年26歲、就讀台灣師範大學東亞學系碩士班的溫約瑟，22歲時靠著善用這些公開資訊製作出「解放軍基地與設施地圖」一夕爆紅，他所使用的衛星遙測影像就包括Google Earth、歐盟哥白尼（Copernicus）的哨兵（Sentinel）衛星、微軟Bing Maps與Apple Maps等，加上查證所完成──這樣的技術稱為公開來源情報（Open Source Intelligence, OSINT），美國國家情報總監（Director of National Intelligence, DNI）定義為「專門從公開或商業可用資訊中獲取的情報，目的在解決特定的情報事項或要求」。
針對遙測衛星在軍事情報上的用途，溫約瑟接受《報導者》採訪時指出，公開且免費取得的影像都會受到限制，沒有辦法即時取得，只能當作背景來使用，「像是從央視看到解放軍新聞，逐格去解構畫面上的車輛編號，以及演習場域的地形地貌，但必須再搭配遙測影像建構的3D圖，以及過往建立的資料庫，比對確切的演習地點，才能再自製出解放軍基地與設施地圖。」",16,data_05.txt
46,6,semantic,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。
今年8月歐洲醫醫學教育學會上，特別針對「困難招生科別」進行分享，與直美一樣，這也是全球性的問題，即便在醫師人均比和醫療健保資源相對充足的歐洲國家，急性照護人力也在流失，各國經驗的是：改善年輕醫師的薪資與環境很重要、但價值的支持與醫學教育也很重要，必須讓社會重新看見醫療的「role model」。我們專訪3位艱困科的留守醫師，從他們選擇留下的理由，試圖讓大眾重新看見：醫療的價值與真諦。而守護這個價值的任務，不只是醫師本身、更是全體社會。
2026年，台灣的全民健保進入「兆元時代」，儘管要追趕超高齡人口的速度、高科技和新藥價格的飆漲，仍然吃力，但這個規模已近台灣中央總預算的三分之一，台灣健保投資已追上國民所得相近的國家。我們專訪新任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。",21,data_03.txt
47,7,semantic,此外，美國的中東盟邦──包括沙烏地阿拉伯、阿拉伯聯合大公國（UAE）、科威特、卡達、阿曼與巴林等與伊朗相鄰的海灣石油國家，也都極力勸阻川普攻擊伊朗。,21,data_01.txt
48,8,semantic,"二戰後全球發動逾2千次核試驗 誰是蕈狀雲下的犧牲者？
二戰結束後，至少有8國執行超過2千次核試驗，地點大多選在偏遠地帶或離島。這些核試驗場周遭的居民，至今仍因暴露在輻射下導致疾病，或被迫離開家園，刻下無法抹滅的傷痕。如今美國總統川普一度宣布重啟核試，世界局勢愈發緊張，又是誰將承擔輻射的代價？
爆炸發生幾小時後，人們就抓破自己的皮膚，母親們眼睜睜地看著孩子們的頭髮都掉在地上，水泡在一夜之間吞噬了他們的身體。",20,data_04.txt
49,9,semantic,"Made with Flourish • Create a photo slider
當Taiwan Can Help走向太空
除了自家國土監測外，衛星資料也幫助台灣在跨國合作中扮演關鍵角色。我國自2010年加入由日本主導的「守望亞洲（Sentinel Asia）」國際志願計畫，此計畫的目的是希望結合擁有衛星資源與分析量能的單位，當亞太地區發生災害事件時，可以調度衛星進行救災與協作。",30,data_02.txt
50,10,semantic,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。
今年8月歐洲醫醫學教育學會上，特別針對「困難招生科別」進行分享，與直美一樣，這也是全球性的問題，即便在醫師人均比和醫療健保資源相對充足的歐洲國家，急性照護人力也在流失，各國經驗的是：改善年輕醫師的薪資與環境很重要、但價值的支持與醫學教育也很重要，必須讓社會重新看見醫療的「role model」。我們專訪3位艱困科的留守醫師，從他們選擇留下的理由，試圖讓大眾重新看見：醫療的價值與真諦。而守護這個價值的任務，不只是醫師本身、更是全體社會。
2026年，台灣的全民健保進入「兆元時代」，儘管要追趕超高齡人口的速度、高科技和新藥價格的飆漲，仍然吃力，但這個規模已近台灣中央總預算的三分之一，台灣健保投資已追上國民所得相近的國家。我們專訪新任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。",17,data_03.txt
51,11,semantic,"根據一段2026年1月9日至11日間拍攝的影片截圖，伊朗首都德黑蘭郊區卡里札克（Kahrizak）的示威活動遭到鎮壓後，民眾在法醫中心外尋找罹難親友的遺體。（攝影／UGC via AP／達志影像）
根據一段2026年1月9日至11日間拍攝的影片截圖，伊朗首都德黑蘭郊區卡里札克（Kahrizak）的示威活動遭到鎮壓後，民眾在法醫中心外尋找罹難親友的遺體。（攝影／UGC via AP／達志影像）
伊朗政府為了阻斷示威者彼此串聯而切斷全國網路與行動通訊，其封鎖強度更是前所未有。事實上，早在2019年11月的伊朗反油價調漲抗爭期間，伊朗政府就曾實施過「全國斷網」。但與當年相比，這一回伊朗政府不僅切斷了伊朗與全球網際網路的連線，國內的手機行動通訊，甚至包括Starlink等不受伊朗政府許可與管轄的低軌衛星通訊系統，也都同步遭到封鎖。",22,data_01.txt
52,12,semantic,"福衛八號．任重高飛
用科技實力守護台灣：「福衛八號」升空，有哪些不能言說的國安任務？
台灣發展衛星計畫，主要分成科學酬載、氣象衛星、遙測衛星三大類，其中遙測衛星已從最早的「福爾摩沙衛星二號」（簡稱「福衛二號」），進入還在服役的「福爾摩沙衛星五號」（簡稱「福衛五號」），以及預計在2025年11月29日發射的「福爾摩沙衛星八號」（簡稱「福衛八號」），它們除了守護台灣之外，其實還有一項重要的國安任務──總統賴清德在出席「福衛八號」起運至美國的典禮中也提到「國家安全」──靠著長期累積的取像，能進行更多情報研析，甚至解讀解放軍的各種軍事動作。這些工作長期以來「只能做不能說」，《報導者》這次專訪國家太空中心（TASA）談起這項國安任務，並訪問軍事專家分析，未來「福衛八號」搭配其他商用衛星，能幫台灣的國家安全做什麼？
2025年7月，「福衛八號」正在緊鑼密鼓進行各項測試時，《報導者》獲准進入國家太空中心整測廠房採訪。進入前規定所有人員一律換上無塵衣，更得在空氣浴塵室（air shower）以高速噴氣將衣服物品附著的灰塵、靜電清除乾淨，並把手機等通訊產品都要交出鎖在櫃子統一管制才能踏進廠房──「福衛八號」構造有部分設計屬於機密等級，因此管制與晶圓廠類似，衛星資料處理組更是國家資安A級單位。",28,data_05.txt
53,13,semantic,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。
今年8月歐洲醫醫學教育學會上，特別針對「困難招生科別」進行分享，與直美一樣，這也是全球性的問題，即便在醫師人均比和醫療健保資源相對充足的歐洲國家，急性照護人力也在流失，各國經驗的是：改善年輕醫師的薪資與環境很重要、但價值的支持與醫學教育也很重要，必須讓社會重新看見醫療的「role model」。我們專訪3位艱困科的留守醫師，從他們選擇留下的理由，試圖讓大眾重新看見：醫療的價值與真諦。而守護這個價值的任務，不只是醫師本身、更是全體社會。
2026年，台灣的全民健保進入「兆元時代」，儘管要追趕超高齡人口的速度、高科技和新藥價格的飆漲，仍然吃力，但這個規模已近台灣中央總預算的三分之一，台灣健保投資已追上國民所得相近的國家。我們專訪新任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。",19,data_03.txt
54,14,semantic,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。
今年8月歐洲醫醫學教育學會上，特別針對「困難招生科別」進行分享，與直美一樣，這也是全球性的問題，即便在醫師人均比和醫療健保資源相對充足的歐洲國家，急性照護人力也在流失，各國經驗的是：改善年輕醫師的薪資與環境很重要、但價值的支持與醫學教育也很重要，必須讓社會重新看見醫療的「role model」。我們專訪3位艱困科的留守醫師，從他們選擇留下的理由，試圖讓大眾重新看見：醫療的價值與真諦。而守護這個價值的任務，不只是醫師本身、更是全體社會。
2026年，台灣的全民健保進入「兆元時代」，儘管要追趕超高齡人口的速度、高科技和新藥價格的飆漲，仍然吃力，但這個規模已近台灣中央總預算的三分之一，台灣健保投資已追上國民所得相近的國家。我們專訪新任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。",18,data_03.txt
55,15,semantic,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。
今年8月歐洲醫醫學教育學會上，特別針對「困難招生科別」進行分享，與直美一樣，這也是全球性的問題，即便在醫師人均比和醫療健保資源相對充足的歐洲國家，急性照護人力也在流失，各國經驗的是：改善年輕醫師的薪資與環境很重要、但價值的支持與醫學教育也很重要，必須讓社會重新看見醫療的「role model」。我們專訪3位艱困科的留守醫師，從他們選擇留下的理由，試圖讓大眾重新看見：醫療的價值與真諦。而守護這個價值的任務，不只是醫師本身、更是全體社會。
2026年，台灣的全民健保進入「兆元時代」，儘管要追趕超高齡人口的速度、高科技和新藥價格的飆漲，仍然吃力，但這個規模已近台灣中央總預算的三分之一，台灣健保投資已追上國民所得相近的國家。我們專訪新任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。",36,data_03.txt
56,16,semantic,但也有聲音質疑，既然衛星發射都仰賴馬斯克（Elon Musk）旗下美國太空探索科技公司（SpaceX）的火箭，為什麼不連同遙測影像都跟美國購買就好？況且美國衛星技術也比台灣自主研發的更先進？吳宗信說明，每一顆衛星每天要做什麼事都需要排程，從地面下指令讓遙測衛星來執行，當經過的地點有很多事情要做的時候，就得依照優先順序，若只依靠跟美國購買遙測影像，「台灣要情蒐的影像有比美國（自己的）重要嗎？」吳宗信指出：「我們願意多花多少錢將排序往前挪？愈精細的影像要價愈貴，甚至關乎國家安全的重要事項，通常都是各國自製衛星的第一要務，購買方即使出再多錢都不見得能擠進去。」,26,data_05.txt
57,17,semantic,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。
今年8月歐洲醫醫學教育學會上，特別針對「困難招生科別」進行分享，與直美一樣，這也是全球性的問題，即便在醫師人均比和醫療健保資源相對充足的歐洲國家，急性照護人力也在流失，各國經驗的是：改善年輕醫師的薪資與環境很重要、但價值的支持與醫學教育也很重要，必須讓社會重新看見醫療的「role model」。我們專訪3位艱困科的留守醫師，從他們選擇留下的理由，試圖讓大眾重新看見：醫療的價值與真諦。而守護這個價值的任務，不只是醫師本身、更是全體社會。
2026年，台灣的全民健保進入「兆元時代」，儘管要追趕超高齡人口的速度、高科技和新藥價格的飆漲，仍然吃力，但這個規模已近台灣中央總預算的三分之一，台灣健保投資已追上國民所得相近的國家。我們專訪新任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。",23,data_03.txt
58,18,semantic,例如放射性物質「鍶-90」半衰期達28年，會在生物骨骼中積聚，並導致腫瘤、白血病和其他血液疾病；銫-137的半衰期為30年，可能導致生殖腺輻射暴露與基因損傷；鈽-​​239半衰期則長達2.44萬年，即使只攝取1微克，也會造成骨骼及肺部腫瘤等嚴重危害。,21,data_04.txt
59,19,semantic,"Q4：川普向伊朗示威者喊話「救兵快來了」，是否可能逆轉抗爭局勢？
A：在伊朗政府全面切斷網路並開始武力鎮壓的同時，國際社會也非常關注美國總統川普的下一步行動。這一方面是因為川普政府一直視伊朗政府為全球最大的反美恐怖主義支持者，在2025年6月美軍轟炸伊朗核設施的行動之後，華府要求德黑蘭放棄發展核武的核談判也一直沒進展，這都讓川普非常不耐煩。另一方面，則是1月3日美軍突襲委內瑞拉、以「毒品恐怖主義通緝犯」之由逮捕委內瑞拉總統馬杜洛（Nicolás Maduro）的行動仍餘波蕩漾，因此這波內部動亂，也被華府戰略鷹派認為是美國乘勝追擊、一舉推翻另一宿敵政權的「機會之窗」。",20,data_01.txt
60,20,semantic,"林穎佑進一步說明，「福衛八號」陸續發射後自主遙測衛星可組成星系，每天可以經過台灣周邊3次，在白天可以拍照的時間裡面，幾小時就通過一次，只要長期固定拍攝，就能累積足夠的研析資料，提供給軍方情蒐人員，或是軍方人員主動與太空中心合作；未來如果技術更加精進，根據報載國科會主委吳誠文說到希望從現有解析度1公尺挑戰0.7公尺、甚至0.5公尺邁進，能做的分析可以更精細，例如從兩棲登陸車後方激起的白色浪花，可以判斷速度有多快，甚至針對整個演訓的編隊組成研判使用的戰術。林穎佑強調，雖然只是一張照片，但想像如果將同一個地點的照片，依據時間先後次序堆疊，這地方白天的一舉一動都可以一目了然，而且是細緻的研析軍事動作與戰術戰法。
2031年台灣將完成自主遙測衛星星系布建
「福衛八號」是台灣第一個自製的衛星星系，計畫總共要研發6顆原始解析度1公尺的光學遙測衛星，以及2顆原始解析度小於1公尺的超高解析度光學遙測衛星，2025年11月發射第一顆後，預計每年發射至少一顆，至2031年完成6顆衛星的星系布建。解析度方面，前2顆是解析度1公尺，後面4顆將朝0.7公尺努力，2顆超高解析度則是朝0.5公尺挑戰。",23,data_05.txt
